node_index,is_stop_only,pos_x,pos_y
660,False,-8232125.113231498,4950771.336387302
661,False,-8232315.258053721,4949873.879792283
662,False,-8232756.083237262,4949262.806645318
663,False,-8237089.1053607995,4950476.411357528
664,False,-8237068.65597034,4950457.376688419
665,False,-8237126.586633348,4950405.748997905
666,False,-8237061.01945327,4950471.535550252
667,False,-8236839.259895662,4950327.824798924
668,False,-8237192.810598421,4950286.183489316
669,False,-8237033.434483452,4950555.14207596
670,False,-8237012.07227317,4950546.093208642
671,False,-8236524.938181457,4950153.998412247
672,False,-8236889.531777704,4950237.338637722
673,False,-8237169.878783317,4950273.547642204
674,False,-8237244.418314353,4950193.56003887
675,False,-8234702.7494366625,4951955.622411068
676,False,-8234756.95089673,4951857.052055641
677,False,-8235335.211123603,4952300.472810852
678,False,-8235072.018451522,4952030.045087465
679,False,-8233603.614180417,4951590.239117317
680,False,-8234808.313709782,4951763.476316131
681,False,-8235496.435142119,4952389.792068905
682,False,-8235284.6720747845,4952391.6812702045
683,False,-8235124.783890157,4951938.78146788
684,False,-8233659.073550729,4951490.41314248
685,False,-8233427.172787509,4951493.91296483
686,False,-8234859.253508768,4951670.809404145
687,False,-8230347.0960606495,4957476.905966203
688,False,-8230333.938096837,4957440.8750621965
689,False,-8230386.447500643,4957399.686584867
690,False,-8230344.691559648,4957279.9757868275
691,False,-8230396.054372699,4957382.894748097
692,False,-8230338.513327909,4957122.419885777
693,False,-8230389.352939353,4957018.390151718
694,False,-8230512.271921087,4957567.386767846
695,False,-8230491.889322323,4957207.4174069
696,False,-8238395.595432543,4943500.419368194
697,False,-8238558.578299015,4943538.563757183
698,False,-8238532.818968844,4943423.706731802
699,False,-8238729.453717383,4943561.21343109
700,False,-8238546.088252148,4943635.030081709
701,False,-8238584.749511301,4943342.619957033
702,False,-8238512.235994998,4943381.290450615
703,False,-8238817.607622141,4943572.889446515
704,False,-8238742.355646364,4943462.948176004
705,False,-8238533.954427651,4943728.790477793
706,False,-8238756.281714663,4943360.177483182
707,False,-8238571.0906097805,4943442.771440385
708,False,-8238409.755271773,4943317.7029559305
709,False,-8238482.257656127,4943367.888173495
710,False,-8238768.805157376,4943266.36213859
711,False,-8238384.931025325,4943314.015888998
712,False,-8238371.761929566,4943408.577895423
713,False,-8238356.1883328045,4943513.821829103
714,False,-8238399.2578437915,4943216.470069554
715,False,-8238356.934173392,4943310.255667424
716,False,-8238278.854682549,4943504.764923899
717,False,-8238235.44008114,4943498.926955574
718,False,-8238805.562853239,4943668.507472027
719,False,-8238936.686081443,4943588.662331855
720,False,-8238704.0283456845,4943751.718603206
721,False,-8238501.972337946,4943759.605188593
722,False,-8238526.996959478,4943782.811393687
723,False,-8233712.072760296,4953740.826510052
724,False,-8233495.8903091755,4953745.645380829
725,False,-8234029.455760498,4953916.621644965
726,False,-8233654.542847454,4953843.575902193
727,False,-8233767.097984595,4953641.622753577
728,False,-8232865.521428661,4953400.596880001
729,False,-8234343.710683008,4954090.691571009
730,False,-8234084.570040391,4953817.152432999
731,False,-8233972.34886172,4954016.135824481
732,False,-8233507.256029187,4954111.798715064
733,False,-8233818.304950361,4953549.596911728
734,False,-8232718.312534036,4953187.888051525
735,False,-8234288.473951675,4954188.859957023
736,False,-8234488.03640282,4954171.238790024
737,False,-8234399.392692302,4953991.205917498
738,False,-8234135.242672598,4953725.85726724
739,False,-8233454.100972332,4954207.081713013
740,False,-8233869.044374264,4953457.982051881
741,False,-8230433.190554828,4959295.989499266
742,False,-8230391.46800968,4959104.679067333
743,False,-8230428.348156979,4959106.877342455
744,False,-8230335.797132334,4957726.620387096
745,False,-8230661.106080278,4959234.891094545
746,False,-8230501.885812598,4958778.78299669
747,False,-8230323.095578433,4957583.343713048
748,False,-8230847.321324477,4959206.928701183
749,False,-8230558.3693222245,4959416.296892346
750,False,-8230716.242624069,4959135.982552289
751,False,-8230488.839168276,4958771.411700206
752,False,-8230534.057145435,4958740.651619217
753,False,-8230471.551251356,4959432.286208145
754,False,-8230540.992349711,4959433.737118957
755,False,-8230523.170099236,4959463.913182187
756,False,-8230501.752229209,4959502.252600279
757,False,-8230880.026990874,4959103.7264816025
758,False,-8230766.89299238,4959044.681005174
759,False,-8238782.085572629,4943166.900139905
760,False,-8238983.863281641,4943295.419632373
761,False,-8238525.048868388,4943797.984711762
762,False,-8238432.620295182,4943892.741671009
763,False,-8238607.581138861,4943879.631326022
764,False,-8238677.523174928,4943946.456227762
765,False,-8238654.40211669,4944126.433628086
766,False,-8238679.504661863,4943932.423984316
767,False,-8238765.821795024,4944023.714408516
768,False,-8235065.01645555,4942460.965902676
769,False,-8232985.713082871,4949049.764405625
770,False,-8233132.754998259,4957928.746980245
771,False,-8233150.766491869,4957938.59405601
772,False,-8232858.118682524,4958373.589866866
773,False,-8233204.1441877065,4957850.2931077285
774,False,-8232105.420813576,4959734.0070760045
775,False,-8233119.374395466,4957801.659060759
776,False,-8233307.34848762,4957696.991920986
777,False,-8232027.63075341,4960015.716516014
778,False,-8231855.452897,4960526.862601849
779,False,-8231947.881470206,4960308.338984557
780,False,-8232217.786707583,4959570.065086469
781,False,-8231571.92215395,4961056.314459608
782,False,-8232809.004523187,4957630.819078014
783,False,-8233067.45498496,4957893.710814505
784,False,-8233168.577610398,4957712.201775011
785,False,-8233333.408380414,4957667.231669049
786,False,-8232784.536499109,4957620.943010623
787,False,-8232860.478655728,4957539.062888801
788,False,-8232758.020196402,4957721.960711319
789,False,-8233019.387228836,4957982.656912523
790,False,-8233220.385701412,4957617.440965413
791,False,-8233388.088513662,4957595.359061555
792,False,-8233652.027026963,4957213.454149516
793,False,-8233303.70834027,4957547.590814661
794,False,-8234977.61952333,4954509.591325775
795,False,-8233269.811555325,4957529.318790304
796,False,-8235069.179804507,4954357.0023700055
797,False,-8230469.658820012,4955974.462601853
798,False,-8230635.591652988,4956066.379717222
799,False,-8230520.899181625,4955882.531711903
800,False,-8230664.300949665,4956081.792108556
801,False,-8230585.186187559,4956158.033995896
802,False,-8230366.91093001,4955797.106358534
803,False,-8230571.104271972,4955792.1253117025
804,False,-8230715.073769415,4955988.746762983
805,False,-8230829.243039173,4956173.754198624
806,False,-8230419.019583651,4956065.749743574
807,False,-8230532.465276717,4956250.890513325
808,False,-8230341.173863738,4955783.320585213
809,False,-8230399.727915896,4955940.210002148
810,False,-8230226.503656273,4955923.332803553
811,False,-8229890.8419956835,4955335.711183697
812,False,-8236967.3663656665,4948952.731606326
813,False,-8236610.14211971,4948509.274257853
814,False,-8236976.3832444195,4948594.737615088
815,False,-8236823.652903054,4948872.915978993
816,False,-8236559.84797377,4948599.802784699
817,False,-8236294.028161706,4948334.602273425
818,False,-8237026.989084936,4948503.682128946
819,False,-8233341.245272567,4952064.796368407
820,False,-8238302.4655465465,4943893.882974206
821,False,-8233993.599752514,4956507.444619021
822,False,-8233235.814582836,4957590.113334141
823,False,-8233135.421099313,4957455.058826415
824,False,-8233250.230456894,4957609.792151433
825,False,-8233010.38148203,4957276.3859510785
826,False,-8235184.0503870575,4942611.582142749
827,False,-8235201.850373635,4942618.736289663
828,False,-8235234.16642181,4942539.83614422
829,False,-8235296.215905979,4942656.643115568
830,False,-8235148.09419153,4942496.165563682
831,False,-8235479.781746298,4942729.355582887
832,False,-8232408.310016075,4953747.564141596
833,False,-8232459.060571929,4953654.292303947
834,False,-8232612.570149733,4953378.934725421
835,False,-8232433.913498959,4953280.086200379
836,False,-8232662.430149658,4953288.185619162
837,False,-8234437.207923326,4954271.824886388
838,False,-8234237.712263874,4954281.5217520185
839,False,-8233613.310108065,4954295.671576446
840,False,-8233402.782687076,4954299.392134141
841,False,-8234878.322537541,4954365.029452797
842,False,-8234948.264573607,4954293.371862367
843,False,-8234845.8617740255,4954389.81384545
844,False,-8234715.183823785,4954167.532929407
845,False,-8234760.769155264,4954450.764386786
846,False,-8234780.439309288,4954462.438927582
847,False,-8235004.402992814,4954081.946987031
848,False,-8234569.789436859,4954085.828585307
849,False,-8234766.457581244,4954074.769696222
850,False,-8230351.704687568,4956950.566299668
851,False,-8230393.827982883,4956666.499576723
852,False,-8230555.263508432,4956747.537152097
853,False,-8230455.888599001,4956457.996877557
854,False,-8230405.215966793,4956330.327643831
855,False,-8230398.392082007,4956647.145015151
856,False,-8230521.687764051,4956724.436341844
857,False,-8230700.524311968,4956828.985656045
858,False,-8230510.346093896,4956359.263315895
859,False,-8230107.948398578,4955625.291028642
860,False,-8230336.810139701,4956117.070754782
861,False,-8233561.925031115,4954387.5873489445
862,False,-8233668.5468393965,4954196.535354869
863,False,-8229854.062035926,4955237.794817124
864,False,-8230072.214842034,4955761.814232163
865,False,-8229947.225317771,4955327.566097959
866,False,-8230515.644901658,4959505.857920371
867,False,-8230534.7250623815,4959470.478943278
868,False,-8229955.607673399,4964756.4365832545
869,False,-8229850.533208067,4964898.052886804
870,False,-8230160.713837214,4964679.782081079
871,False,-8229777.1847955845,4964817.47467744
872,False,-8229980.042303657,4965037.933565884
873,False,-8229707.68803748,4964742.205413723
874,False,-8230018.213757049,4965086.824094455
875,False,-8237698.267878317,4942428.194928687
876,False,-8237730.294495818,4942559.45505217
877,False,-8237879.740912208,4942541.211368387
878,False,-8237594.596036541,4942361.424412995
879,False,-8237830.181474906,4942626.841403201
880,False,-8237979.705814941,4942602.423672013
881,False,-8237596.66657907,4942438.362696674
882,False,-8237491.3472088305,4942300.5940072695
883,False,-8237925.938500888,4942689.561166811
884,False,-8237733.378045713,4942798.996205265
885,False,-8238022.830985674,4942389.73306567
886,False,-8238146.017134185,4942705.932452702
887,False,-8237566.988802825,4942650.995852265
888,False,-8237474.571361569,4942290.133790893
889,False,-8237734.858594936,4942230.342533589
890,False,-8230029.145331044,4965049.664923846
891,False,-8238479.619384196,4943820.137506295
892,False,-8238476.6248898925,4943753.53295623
893,False,-8230392.369697555,4956359.468429828
894,False,-8232343.06566252,4954699.228615771
895,False,-8232358.015870135,4954707.51965601
896,False,-8232046.955817011,4954535.225686768
897,False,-8232291.591529978,4954786.519271282
898,False,-8232657.487564267,4954873.254064346
899,False,-8232010.465287928,4954467.404639929
900,False,-8232308.278321648,4954795.762546857
901,False,-8232241.542286918,4954879.230751658
902,False,-8232673.350591705,4954882.043311672
903,False,-8232607.16002248,4954960.927164798
904,False,-8231948.927873419,4954481.657273928
905,False,-8232042.135683061,4954406.717658038
906,False,-8232347.42938656,4954817.515773911
907,False,-8231889.449869488,4954685.576247011
908,False,-8232191.815870381,4954970.844456217
909,False,-8230696.015872591,4959903.08158411
910,False,-8230233.193957669,4960580.552541436
911,False,-8230458.526870932,4960077.479417151
912,False,-8230978.411156835,4959410.361360231
913,False,-8230211.943066876,4960631.8975817785
914,False,-8230476.649684035,4959579.400882122
915,False,-8230986.125597547,4959396.453177066
916,False,-8231001.765986003,4959422.76003147
917,False,-8230917.118645204,4959376.389668935
918,False,-8229912.360053254,4961608.062345008
919,False,-8229062.491400792,4963603.955943724
920,False,-8230464.393408098,4959574.31529059
921,False,-8230497.722463641,4959538.144647785
922,False,-8230941.007807928,4959344.030205427
923,False,-8231083.151665724,4959221.422824728
924,False,-8230927.0817396315,4959749.322735885
925,False,-8231115.434318053,4959486.395070183
926,False,-8230403.779945361,4959090.141153816
927,False,-8239176.679771643,4940674.393033751
928,False,-8239091.197534663,4940778.729559558
929,False,-8239249.594038115,4940783.366439565
930,False,-8239198.14216947,4940540.949823332
931,False,-8239245.720119833,4940851.04758793
932,False,-8229775.437079579,4954545.889600997
933,False,-8229881.09040829,4954218.931731955
934,False,-8230605.45746683,4953846.3002773
935,False,-8230531.596984691,4953687.028155606
936,False,-8230709.697038009,4953907.452447792
937,False,-8230658.545731991,4954002.176826325
938,False,-8230975.194023551,4954054.233885468
939,False,-8230557.167071724,4954185.32986197
940,False,-8231026.456649061,4953961.193441591
941,False,-8231224.471759285,4954192.624416655
942,False,-8230427.190434273,4959680.644282661
943,False,-8230485.588639145,4959531.725398775
944,False,-8234951.426047146,4947242.6226423625
945,False,-8234996.866663287,4947260.436089175
946,False,-8234907.254473199,4947327.708860036
947,False,-8235053.283381222,4947292.096388376
948,False,-8234755.537139197,4947243.237403334
949,False,-8234856.147694976,4947419.470494565
950,False,-8235230.047600652,4947389.434527795
951,False,-8235003.445645194,4947382.013374955
952,False,-8234805.5084586125,4947510.39865923
953,False,-8234952.7284851875,4947472.970462041
954,False,-8234221.749048894,4947189.123950689
955,False,-8234440.836938725,4946835.381371811
956,False,-8234877.25387043,4945576.237263619
957,False,-8235149.29644203,4945906.956538535
958,False,-8234874.459751211,4945509.854760631
959,False,-8234845.383100216,4945326.119853785
960,False,-8234837.312437134,4945497.547120051
